#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-B4BAD4B59BC5B80-3E7CFCD3F93E21D0
#datatype	hitsFull Results
#status	0
#Start time	2019-09-03T04:21:23	Run time	0:00:04:23
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#1 - >AN6791.2	non-specific	176191	1876	2174	2.59858e-45	166.967	cd05289	MDR_like_2	 - 	cl16912
Q#1 - >AN6791.2	non-specific	279088	558	881	4.87907e-45	166.494	pfam00698	Acyl_transf_1	 - 	cl08282
Q#1 - >AN6791.2	non-specific	187657	2192	2415	2.65602e-43	165.7	cd08954	KR_1_FAS_SDR_x	N	cl25409
Q#1 - >AN6791.2	non-specific	176215	1876	2176	5.20817e-43	160.827	cd08253	zeta_crystallin	 - 	cl16912
Q#1 - >AN6791.2	non-specific	223381	106	443	3.47083e-42	161.274	COG0304	FabB	 - 	cl09938
Q#1 - >AN6791.2	non-specific	187655	2183	2411	1.70761e-41	160.799	cd08952	KR_1_SDR_x	N	cl25409
Q#1 - >AN6791.2	non-specific	187656	2186	2414	3.08688e-41	159.07	cd08953	KR_2_SDR_x	N	cl25409
Q#1 - >AN6791.2	non-specific	176229	1879	2174	7.11305e-41	154.679	cd08268	MDR2	 - 	cl16912
Q#1 - >AN6791.2	non-specific	187659	2200	2411	1.79677e-40	157.043	cd08956	KR_3_FAS_SDR_x	N	cl25409
Q#1 - >AN6791.2	non-specific	176227	1876	2176	1.94726e-40	153.952	cd08266	Zn_ADH_like1	 - 	cl16912
Q#1 - >AN6791.2	non-specific	238424	114	443	2.07484e-39	152.978	cd00828	elong_cond_enzymes	 - 	cl09938
Q#1 - >AN6791.2	non-specific	173547	1882	2180	1.47394e-38	148.255	PTZ00354	PTZ00354	 - 	cl31761
Q#1 - >AN6791.2	superfamily	173547	1882	2180	1.47394e-38	148.255	cl31761	PTZ00354 superfamily	 - 	 - 
Q#1 - >AN6791.2	non-specific	223408	552	865	1.40863e-36	141.655	COG0331	FabD	 - 	cl08282
Q#1 - >AN6791.2	non-specific	214837	949	1128	2.50791e-36	135.817	smart00826	PKS_DH	 - 	cl00509
Q#1 - >AN6791.2	non-specific	176234	1872	2174	4.34843e-36	140.862	cd08273	MDR8	 - 	cl16912
Q#1 - >AN6791.2	non-specific	176178	1882	2110	1.10593e-35	137.838	cd05188	MDR	 - 	cl16912
Q#1 - >AN6791.2	non-specific	176228	1877	2174	2.2178e-35	138.503	cd08267	MDR1	 - 	cl16912
Q#1 - >AN6791.2	non-specific	176232	1882	2176	2.97058e-35	138.178	cd08271	MDR5	 - 	cl16912
Q#1 - >AN6791.2	non-specific	236265	98	442	2.29185e-34	137.942	PRK08439	PRK08439	 - 	cl09938
Q#1 - >AN6791.2	non-specific	235817	106	448	9.49253e-34	136.684	PRK06501	PRK06501	 - 	cl09938
Q#1 - >AN6791.2	non-specific	176211	1876	2176	1.6117e-33	133.863	cd08249	enoyl_reductase_like	 - 	cl16912
Q#1 - >AN6791.2	non-specific	238201	119	443	9.13361e-32	126.019	cd00327	cond_enzymes	 - 	cl09938
Q#1 - >AN6791.2	non-specific	223992	1877	2177	3.57132e-31	126.933	COG1064	AdhP	 - 	cl34086
Q#1 - >AN6791.2	superfamily	223992	1877	2177	3.57132e-31	126.933	cl34086	AdhP superfamily	 - 	 - 
Q#1 - >AN6791.2	non-specific	215449	166	445	1.01022e-30	127.986	PLN02836	PLN02836	N	cl09938
Q#1 - >AN6791.2	non-specific	240245	103	442	2.28574e-30	126.346	PTZ00050	PTZ00050	 - 	cl36502
Q#1 - >AN6791.2	superfamily	240245	103	442	2.28574e-30	126.346	cl36502	PTZ00050 superfamily	 - 	 - 
Q#1 - >AN6791.2	non-specific	274452	114	443	1.53433e-29	123.749	TIGR03150	fabF	 - 	cl37226
Q#1 - >AN6791.2	superfamily	274452	114	443	1.53433e-29	123.749	cl37226	fabF superfamily	 - 	 - 
Q#1 - >AN6791.2	non-specific	176237	1882	2176	4.84935e-29	120.333	cd08276	MDR7	 - 	cl16912
Q#1 - >AN6791.2	non-specific	235781	114	442	5.79539e-28	119.333	PRK06333	PRK06333	 - 	cl09938
Q#1 - >AN6791.2	non-specific	272922	554	858	1.18369e-27	115.257	TIGR00128	fabD	 - 	cl08282
Q#1 - >AN6791.2	non-specific	176220	1879	2175	3.85209e-27	114.721	cd08259	Zn_ADH5	 - 	cl16912
Q#1 - >AN6791.2	non-specific	184316	1879	2177	8.74958e-27	113.979	PRK13771	PRK13771	 - 	cl32930
Q#1 - >AN6791.2	superfamily	184316	1879	2177	8.74958e-27	113.979	cl32930	PRK13771 superfamily	 - 	 - 
Q#1 - >AN6791.2	non-specific	180839	105	445	1.21634e-26	115.129	PRK07103	PRK07103	 - 	cl09938
Q#1 - >AN6791.2	non-specific	182701	1852	2089	1.67943e-26	112.904	PRK10754	PRK10754	C	cl16912
Q#1 - >AN6791.2	non-specific	176205	1876	2173	1.79119e-26	112.318	cd08243	quinone_oxidoreductase_like_1	 - 	cl16912
Q#1 - >AN6791.2	non-specific	235987	114	442	1.7691e-25	111.419	PRK07314	PRK07314	 - 	cl09938
Q#1 - >AN6791.2	non-specific	173154	183	444	6.33337e-23	102.5	PRK14691	PRK14691	N	cl09938
Q#1 - >AN6791.2	non-specific	176216	1876	2174	6.52591e-23	102.325	cd08254	hydroxyacyl_CoA_DH	 - 	cl16912
Q#1 - >AN6791.2	non-specific	181539	167	442	2.05175e-22	102.389	PRK08722	PRK08722	N	cl09938
Q#1 - >AN6791.2	specific	338842	2036	2174	1.47715e-21	92.3942	pfam13602	ADH_zinc_N_2	 - 	cl16912
Q#1 - >AN6791.2	non-specific	176645	1879	2174	1.60454e-21	98.1188	cd05282	ETR_like	 - 	cl16912
Q#1 - >AN6791.2	non-specific	176235	1906	2176	2.05571e-21	98.1379	cd08274	MDR9	N	cl16912
Q#1 - >AN6791.2	non-specific	176257	1953	2176	4.6839e-21	96.8343	cd08297	CAD3	N	cl16912
Q#1 - >AN6791.2	non-specific	181657	183	442	1.1549e-20	96.9806	PRK09116	PRK09116	N	cl09938
Q#1 - >AN6791.2	non-specific	333843	1999	2095	1.18928e-20	89.6263	pfam00107	ADH_zinc_N	C	cl16912
Q#1 - >AN6791.2	non-specific	176207	1879	2174	2.77034e-20	94.3099	cd08245	CAD	 - 	cl16912
Q#1 - >AN6791.2	non-specific	176214	1865	2175	5.75893e-20	93.7443	cd08252	AL_MDR	 - 	cl16912
Q#1 - >AN6791.2	specific	311936	1448	1555	7.71696e-20	86.27	pfam08242	Methyltransf_12	 - 	cl17173
Q#1 - >AN6791.2	superfamily	354317	1448	1555	7.71696e-20	86.27	cl17173	AdoMet_MTases superfamily	 - 	 - 
Q#1 - >AN6791.2	non-specific	176210	1907	2175	1.48851e-19	92.6716	cd08248	RTN4I1	N	cl16912
Q#1 - >AN6791.2	non-specific	236129	190	441	5.38287e-19	92.1004	PRK07910	PRK07910	N	cl09938
Q#1 - >AN6791.2	non-specific	235653	125	439	5.46655e-19	91.652	PRK05952	PRK05952	 - 	cl09938
Q#1 - >AN6791.2	non-specific	176222	1906	2173	8.54838e-19	89.9406	cd08261	Zn_ADH7	 - 	cl16912
Q#1 - >AN6791.2	non-specific	339655	397	520	9.88456e-19	83.747	pfam16197	KAsynt_C_assoc	 - 	cl24694
Q#1 - >AN6791.2	superfamily	339655	397	520	9.88456e-19	83.747	cl24694	KAsynt_C_assoc superfamily	 - 	 - 
Q#1 - >AN6791.2	non-specific	176190	1927	2174	1.08716e-18	89.4633	cd05288	PGDH	N	cl16912
Q#1 - >AN6791.2	non-specific	176206	1909	2174	9.73825e-18	86.6534	cd08244	MDR_enoyl_red	N	cl16912
Q#1 - >AN6791.2	non-specific	225041	1913	2089	1.98336e-17	86.1953	COG2130	CurA	NC	cl34409
Q#1 - >AN6791.2	superfamily	225041	1913	2089	1.98336e-17	86.1953	cl34409	CurA superfamily	NC	 - 
Q#1 - >AN6791.2	non-specific	188164	1876	2184	3.89669e-17	86.005	TIGR01751	crot-CoA-red	 - 	cl33198
Q#1 - >AN6791.2	superfamily	188164	1876	2184	3.89669e-17	86.005	cl33198	crot-CoA-red superfamily	 - 	 - 
Q#1 - >AN6791.2	non-specific	176181	1951	2176	1.11085e-16	83.8632	cd05278	FDH_like	N	cl16912
Q#1 - >AN6791.2	non-specific	176231	1879	2089	1.42006e-16	82.805	cd08270	MDR4	C	cl16912
Q#1 - >AN6791.2	non-specific	176186	1875	2167	3.32651e-16	82.1588	cd05283	CAD1	 - 	cl16912
Q#1 - >AN6791.2	non-specific	236398	183	442	3.36514e-16	82.9676	PRK09185	PRK09185	N	cl09938
Q#1 - >AN6791.2	non-specific	223991	1873	2174	1.66129e-15	80.5035	COG1063	Tdh	 - 	cl34085
Q#1 - >AN6791.2	superfamily	223991	1873	2174	1.66129e-15	80.5035	cl34085	Tdh superfamily	 - 	 - 
Q#1 - >AN6791.2	non-specific	176209	1875	2176	1.66286e-15	80.3901	cd08247	AST1_like	 - 	cl16912
Q#1 - >AN6791.2	non-specific	132175	555	851	1.681e-15	79.6639	TIGR03131	malonate_mdcH	 - 	cl08282
Q#1 - >AN6791.2	non-specific	333842	2200	2347	1.8384e-15	76.8766	pfam00106	adh_short	C	cl37959
Q#1 - >AN6791.2	superfamily	333842	2200	2347	1.8384e-15	76.8766	cl37959	adh_short superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	235546	2200	2347	2.52756e-15	77.8929	PRK05653	fabG	C	cl21454
Q#1 - >AN6791.2	non-specific	181184	237	442	2.54708e-15	80.4853	PRK07967	PRK07967	N	cl09938
Q#1 - >AN6791.2	non-specific	274313	1867	2175	4.76799e-15	79.0119	TIGR02817	adh_fam_1	 - 	cl37174
Q#1 - >AN6791.2	superfamily	274313	1867	2175	4.76799e-15	79.0119	cl37174	adh_fam_1 superfamily	 - 	 - 
Q#1 - >AN6791.2	non-specific	176187	1879	2174	9.50502e-15	77.9861	cd05284	arabinose_DH_like	 - 	cl16912
Q#1 - >AN6791.2	non-specific	215421	169	442	1.66382e-14	78.867	PLN02787	PLN02787	N	cl09938
Q#1 - >AN6791.2	non-specific	176208	1877	2173	2.45936e-14	77.4568	cd08246	crotonyl_coA_red	 - 	cl16912
Q#1 - >AN6791.2	non-specific	176197	1876	2174	2.76245e-14	76.4801	cd08235	iditol_2_DH_like	 - 	cl16912
Q#1 - >AN6791.2	non-specific	212491	2200	2347	4.38109e-14	73.8572	cd05233	SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	176198	1907	2174	8.74666e-14	74.9561	cd08236	sugar_DH	 - 	cl16912
Q#1 - >AN6791.2	non-specific	176212	1882	2173	9.57903e-14	74.6009	cd08250	Mgc45594_like	 - 	cl16912
Q#1 - >AN6791.2	non-specific	273824	2200	2347	1.75478e-13	72.2412	TIGR01830	3oxo_ACP_reduc	C	cl36987
Q#1 - >AN6791.2	superfamily	273824	2200	2347	1.75478e-13	72.2412	cl36987	3oxo_ACP_reduc superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	235500	2203	2347	3.21612e-13	71.7634	PRK05557	fabG	C	cl35333
Q#1 - >AN6791.2	superfamily	235500	2203	2347	3.21612e-13	71.7634	cl35333	fabG superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	176202	1957	2174	5.57435e-13	72.6482	cd08240	6_hydroxyhexanoate_dh_like	N	cl16912
Q#1 - >AN6791.2	specific	223959	2200	2347	6.14677e-13	71.0021	COG1028	FabG	C	cl34069
Q#1 - >AN6791.2	superfamily	223959	2200	2347	6.14677e-13	71.0021	cl34069	FabG superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	176240	1912	2176	7.41015e-13	72.5741	cd08279	Zn_ADH_class_III	N	cl16912
Q#1 - >AN6791.2	non-specific	176224	1956	2175	7.55933e-13	72.4029	cd08263	Zn_ADH10	N	cl16912
Q#1 - >AN6791.2	non-specific	176244	1947	2174	9.82489e-13	71.9045	cd08284	FDH_like_2	N	cl16912
Q#1 - >AN6791.2	non-specific	237218	2200	2347	1.55627e-12	69.8974	PRK12825	fabG	C	cl36191
Q#1 - >AN6791.2	superfamily	237218	2200	2347	1.55627e-12	69.8974	cl36191	fabG superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	338872	1447	1553	2.12998e-12	64.9082	pfam13649	Methyltransf_25	 - 	cl17173
Q#1 - >AN6791.2	non-specific	273823	2200	2347	3.04418e-12	68.6146	TIGR01829	AcAcCoA_reduct	C	cl36986
Q#1 - >AN6791.2	superfamily	273823	2200	2347	3.04418e-12	68.6146	cl36986	AcAcCoA_reduct superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	176230	1913	2168	5.54336e-12	69.3077	cd08269	Zn_ADH9	 - 	cl16912
Q#1 - >AN6791.2	non-specific	176245	1952	2083	5.66325e-12	69.5772	cd08285	NADP_ADH	NC	cl16912
Q#1 - >AN6791.2	non-specific	215401	553	815	2.91064e-11	67.4803	PLN02752	PLN02752	 - 	cl08282
Q#1 - >AN6791.2	non-specific	187594	2200	2347	2.95049e-11	65.6468	cd05333	BKR_SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	183773	2200	2347	1.43127e-10	64.0165	PRK12824	PRK12824	C	cl32839
Q#1 - >AN6791.2	superfamily	183773	2200	2347	1.43127e-10	64.0165	cl32839	PRK12824 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	176221	1951	2089	1.52006e-10	65.3155	cd08260	Zn_ADH6	NC	cl16912
Q#1 - >AN6791.2	non-specific	176217	1903	2174	1.6348e-10	64.2139	cd08255	2-desacetyl-2-hydroxyethyl_bacteriochlorophyllide_	 - 	cl16912
Q#1 - >AN6791.2	non-specific	176225	1941	2089	1.94696e-10	64.68	cd08264	Zn_ADH_like2	NC	cl16912
Q#1 - >AN6791.2	non-specific	336971	1448	1557	2.15671e-10	59.2193	pfam08241	Methyltransf_11	 - 	cl17173
Q#1 - >AN6791.2	non-specific	176250	1906	2174	2.26191e-10	64.5481	cd08290	ETR	 - 	cl16912
Q#1 - >AN6791.2	non-specific	183775	2200	2347	3.08806e-10	63.0117	PRK12826	PRK12826	C	cl32840
Q#1 - >AN6791.2	superfamily	183775	2200	2347	3.08806e-10	63.0117	cl32840	PRK12826 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	176219	1955	2089	3.27555e-10	63.8737	cd08258	Zn_ADH4	N	cl16912
Q#1 - >AN6791.2	non-specific	316372	1439	1559	3.61463e-10	60.5154	pfam13847	Methyltransf_31	C	cl17173
Q#1 - >AN6791.2	non-specific	176195	1952	2089	6.55613e-10	63.3282	cd08233	butanediol_DH_like	NC	cl16912
Q#1 - >AN6791.2	specific	214834	2476	2557	8.70419e-10	57.2601	smart00823	PKS_PP	 - 	cl09936
Q#1 - >AN6791.2	superfamily	324546	2476	2557	8.70419e-10	57.2601	cl09936	PP-binding superfamily	 - 	 - 
Q#1 - >AN6791.2	non-specific	176201	1948	2174	1.42384e-09	61.9521	cd08239	THR_DH_like	N	cl16912
Q#1 - >AN6791.2	non-specific	176246	1906	2089	1.61384e-09	61.8827	cd08286	FDH_like_ADH2	C	cl16912
Q#1 - >AN6791.2	non-specific	238428	188	443	4.19076e-09	61.2223	cd00832	CLF	N	cl09938
Q#1 - >AN6791.2	non-specific	338771	1443	1559	4.31006e-09	57.4266	pfam13489	Methyltransf_23	C	cl17173
Q#1 - >AN6791.2	non-specific	274315	1875	2030	5.08849e-09	60.2647	TIGR02823	oxido_YhdH	C	cl37176
Q#1 - >AN6791.2	superfamily	274315	1875	2030	5.08849e-09	60.2647	cl37176	oxido_YhdH superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	176193	1956	2089	7.06223e-09	59.9657	cd08231	MDR_TM0436_like	NC	cl16912
Q#1 - >AN6791.2	non-specific	176249	1876	2051	7.92967e-09	59.6484	cd08289	MDR_yhfp_like	C	cl16912
Q#1 - >AN6791.2	non-specific	176188	1907	2089	1.12996e-08	59.4293	cd05285	sorbitol_DH	C	cl16912
Q#1 - >AN6791.2	non-specific	223990	1940	2176	1.48212e-08	59.1573	COG1062	FrmA	N	cl34084
Q#1 - >AN6791.2	superfamily	223990	1940	2176	1.48212e-08	59.1573	cl34084	FrmA superfamily	N	 - 
Q#1 - >AN6791.2	non-specific	237219	2200	2347	1.63471e-08	57.8074	PRK12827	PRK12827	C	cl36192
Q#1 - >AN6791.2	superfamily	237219	2200	2347	1.63471e-08	57.8074	cl36192	PRK12827 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	212493	2200	2374	2.28768e-08	56.9876	cd08932	HetN_like_SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	187610	2203	2335	3.41543e-08	56.9559	cd05352	MDH-like_SDR_c	C	cl25409
Q#1 - >AN6791.2	specific	100107	1446	1558	3.84226e-08	53.2027	cd02440	AdoMet_MTases	 - 	cl17173
Q#1 - >AN6791.2	non-specific	171822	2201	2381	4.11049e-08	56.5593	PRK12938	PRK12938	C	cl21454
Q#1 - >AN6791.2	non-specific	181297	2203	2306	4.50213e-08	56.5072	PRK08217	fabG	C	cl32276
Q#1 - >AN6791.2	superfamily	181297	2203	2306	4.50213e-08	56.5072	cl32276	fabG superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	187647	2200	2315	4.66313e-08	56.2465	cd08943	R1PA_ADH_SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	215606	1974	2076	4.83732e-08	57.543	PLN03154	PLN03154	NC	cl33649
Q#1 - >AN6791.2	superfamily	215606	1974	2076	4.83732e-08	57.543	cl33649	PLN03154 superfamily	NC	 - 
Q#1 - >AN6791.2	non-specific	274311	2191	2373	7.93428e-08	58.0933	TIGR02813	omega_3_PfaA	N	cl37173
Q#1 - >AN6791.2	superfamily	274311	2191	2373	7.93428e-08	58.0933	cl37173	omega_3_PfaA superfamily	N	 - 
Q#1 - >AN6791.2	non-specific	176255	1974	2083	8.56428e-08	56.5589	cd08295	double_bond_reductase_like	NC	cl16912
Q#1 - >AN6791.2	non-specific	274905	1956	2115	8.78241e-08	56.5549	TIGR03989	Rxyl_3153	N	cl37361
Q#1 - >AN6791.2	superfamily	274905	1956	2115	8.78241e-08	56.5549	cl37361	Rxyl_3153 superfamily	N	 - 
Q#1 - >AN6791.2	non-specific	187616	2200	2306	9.40673e-08	55.4673	cd05358	GlcDH_SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	273825	2200	2347	2.07804e-07	54.1426	TIGR01831	fabG_rel	C	cl36988
Q#1 - >AN6791.2	superfamily	273825	2200	2347	2.07804e-07	54.1426	cl36988	fabG_rel superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	181842	1953	2174	2.17563e-07	55.4253	PRK09422	PRK09422	N	cl32369
Q#1 - >AN6791.2	superfamily	181842	1953	2174	2.17563e-07	55.4253	cl32369	PRK09422 superfamily	N	 - 
Q#1 - >AN6791.2	non-specific	176184	1987	2176	2.1992e-07	55.3178	cd05281	TDH	N	cl16912
Q#1 - >AN6791.2	non-specific	187643	2200	2347	2.95107e-07	53.7961	cd08939	KDSR-like_SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	236389	2200	2311	3.61306e-07	53.7778	PRK09134	PRK09134	C	cl35773
Q#1 - >AN6791.2	superfamily	236389	2200	2311	3.61306e-07	53.7778	cl35773	PRK09134 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	180723	2200	2312	4.83179e-07	53.5089	PRK06841	PRK06841	C	cl32173
Q#1 - >AN6791.2	superfamily	180723	2200	2312	4.83179e-07	53.5089	cl32173	PRK06841 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	176252	1956	2175	4.99997e-07	53.8765	cd08292	ETR_like_2	N	cl16912
Q#1 - >AN6791.2	non-specific	235935	2201	2300	6.89671e-07	53.7719	PRK07109	PRK07109	C	cl35544
Q#1 - >AN6791.2	superfamily	235935	2201	2300	6.89671e-07	53.7719	cl35544	PRK07109 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	182371	1948	2104	1.08674e-06	53.3	PRK10309	PRK10309	NC	cl32495
Q#1 - >AN6791.2	superfamily	182371	1948	2104	1.08674e-06	53.3	cl32495	PRK10309 superfamily	NC	 - 
Q#1 - >AN6791.2	non-specific	176239	1988	2173	1.12718e-06	53.2715	cd08278	benzyl_alcohol_DH	N	cl16912
Q#1 - >AN6791.2	non-specific	273953	1414	1557	1.24684e-06	51.9037	TIGR02072	BioC	C	cl37044
Q#1 - >AN6791.2	superfamily	273953	1414	1557	1.24684e-06	51.9037	cl37044	BioC superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	187611	2193	2347	1.2565e-06	51.9392	cd05353	hydroxyacyl-CoA-like_DH_SDR_c-like	C	cl25409
Q#1 - >AN6791.2	non-specific	176248	1876	2028	1.77915e-06	52.1541	cd08288	MDR_yhdh	C	cl16912
Q#1 - >AN6791.2	specific	306928	2488	2554	2.61965e-06	46.7655	pfam00550	PP-binding	 - 	cl09936
Q#1 - >AN6791.2	non-specific	235924	2200	2314	2.76736e-06	51.2048	PRK07063	PRK07063	C	cl35538
Q#1 - >AN6791.2	superfamily	235924	2200	2314	2.76736e-06	51.2048	cl35538	PRK07063 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	129775	1988	2175	3.01026e-06	51.7801	TIGR00692	tdh	N	cl31023
Q#1 - >AN6791.2	superfamily	129775	1988	2175	3.01026e-06	51.7801	cl31023	tdh superfamily	N	 - 
Q#1 - >AN6791.2	non-specific	176243	1952	2064	5.37906e-06	50.9978	cd08283	FDH_like_1	NC	cl16912
Q#1 - >AN6791.2	non-specific	183833	2200	2315	7.52031e-06	49.5848	PRK12939	PRK12939	C	cl32849
Q#1 - >AN6791.2	superfamily	183833	2200	2315	7.52031e-06	49.5848	cl32849	PRK12939 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	275120	2200	2315	9.13694e-06	49.5926	TIGR04316	dhbA_paeA	C	cl21454
Q#1 - >AN6791.2	non-specific	176183	1876	2083	9.72271e-06	49.8475	cd05280	MDR_yhdh_yhfp	C	cl16912
Q#1 - >AN6791.2	specific	223574	1403	1563	1.0748e-05	49.5125	COG0500	SmtA	C	cl33914
Q#1 - >AN6791.2	superfamily	223574	1403	1563	1.0748e-05	49.5125	cl33914	SmtA superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	187624	2200	2347	1.15615e-05	49.297	cd05366	meso-BDH-like_SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	236372	2195	2300	1.24532e-05	49.1698	PRK09072	PRK09072	C	cl35762
Q#1 - >AN6791.2	superfamily	236372	2195	2300	1.24532e-05	49.1698	cl35762	PRK09072 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	224662	2201	2286	1.37945e-05	50.0243	COG1748	Lys9	C	cl34352
Q#1 - >AN6791.2	superfamily	224662	2201	2286	1.37945e-05	50.0243	cl34352	Lys9 superfamily	C	 - 
